"Season","End_Year","Season_days","Data_days","Perc_complete","Rate_of_Chill","Chill_Days","Exponential_Chill","Triangular_Chill_Legave","Chilling_units","Low_chill","Modified_Utah","North_Carolina","Positive_Utah","Chilling_Hours","Utah_Chill_Units","Chill_Portions"
"2001/2002",2002,120,120,100,42.1551897928993,-2.85241270238263,108.378645388048,100.910920881442,1817.81534286617,1428,1317.1884003486,1674,1427,1541,1427,71.8525152279891
"2002/2003",2003,120,120,100,53.3179921284112,-5.86739161262018,105.873715713307,104.296203128438,2121.04926210748,1782,1452.20261734683,2007,1689,1944,1689,72.3145722839814
"2003/2004",2004,120,120,100,36.4377125715013,-7.58778233537963,122.297026975762,105.424301242228,1650.8340514186,1163.5,882.05918804953,1534,1007.5,1709,1007.5,55.8728082433929
"2004/2005",2005,121,121,100,33.8240381031873,-6.26597512344774,121.027498848545,104.977600268861,1571.13588620855,1105,912.982206220122,1421,995.5,1538,995.5,55.6837442051151
"2005/2006",2006,120,120,100,39.5012082713576,-3.17829235114356,110.479246700178,103.245563027018,1805.86258957791,1406,1179.00724726171,1681.5,1312.5,1565,1312.5,66.9150745081707
"2006/2007",2007,120,120,100,31.3844157206567,0.090525276316558,132.372350709925,101.323764023645,1341.06798830802,955,756.563421632309,1266.5,870.5,1278,870.5,50.2972929007549
"2007/2008",2008,120,120,100,51.9163259832877,-8.37779845451755,103.067648628865,106.743801832405,2198.30874137813,1722,1397.33656001164,2059.5,1589,2147,1589,74.9416002593023
"2008/2009",2009,121,121,100,26.690373109596,-10.5336132083908,135.904686632765,101.121676768283,1240.20895371051,879,691.124129959499,1142.5,795.5,1124,795.5,50.9664707442905
"2009/2010",2010,120,120,100,49.580193801195,-7.65999418777241,107.117526239179,104.692857976621,2097.55119555176,1722,1395.95024274763,1965,1565.5,1980,1565.5,74.7310730417821
"2010/2011",2011,120,120,100,46.2233682213376,-7.54775183317716,107.39261681397,103.915844936795,1945.10385402891,1514,1306.54468777727,1781.5,1450,1713,1450,68.9407456625838
"2011/2012",2012,120,120,100,49.5986179340799,-3.86733391173545,106.204486426043,100.537944312924,1973.23393179107,1720.5,1502.56724398278,1873,1673,1743,1673,74.0328445364285
"2012/2013",2013,121,121,100,31.6393355047419,-5.32990234993128,124.405091722606,101.412752361455,1475.69179088304,1072.5,958.367035800547,1327.5,1044,1200,1044,58.6265153200575
"2013/2014",2014,120,120,100,52.6460001295256,-6.04102929384745,109.538165978247,103.899350084942,2035.05583885155,1679.5,1381.75365484437,1915.5,1601,1948,1601,75.7408619160651
"2014/2015",2015,120,120,100,34.4277899248184,-7.21036382929103,118.329291535734,105.232976969534,1619.81482453764,1109,926.453567327291,1469.5,1018.5,1533,1018.5,62.320214512722
"2015/2016",2016,120,120,100,53.8431000884089,-4.85277074369547,107.174240156442,104.732448657907,2079.08542263502,1728.5,1407.13091322457,1973,1614,1997,1614,72.9723317074768
"2016/2017",2017,121,121,100,34.0761378717944,-1.40228008634462,121.810594384029,106.572512442494,1564.14218463015,1075,838.875158095376,1435,952.5,1450,952.5,59.43934808428
"2017/2018",2018,120,120,100,58.935654108828,-4.09975640294181,106.23697491706,105.465753566895,2160.41690157306,1818,1433.01242852725,2078.5,1708.5,2123,1708.5,75.4640439553041
"2018/2019",2019,120,120,100,60.660062955291,-6.26954744733823,99.2049450086801,103.177718349665,2287.47876753264,1966.5,1704.31449502468,2164.5,1919.5,2153,1919.5,79.5849171442451
"2019/2020",2020,120,120,100,47.1846451705946,-4.01405595487393,116.213449674277,104.626156389122,1870.25867732742,1482,1141.07440870408,1814.5,1321.5,1839,1321.5,66.801483123545
"2020/2021",2021,121,121,100,43.0325972588802,-3.68967128467308,116.584653284894,101.647769918553,1761.57624918429,1457.5,1246.99016475618,1655,1366,1632,1366,66.5665121534557
"2021/2022",2022,120,120,100,46.5744608790112,-9.79989027398958,116.609852158419,101.364776420117,1825.38708291519,1562,1236.0818530979,1762,1443,1695,1443,66.7734963837565
"2022/2023",2023,120,120,100,40.4282996586167,-6.42996885176921,108.474865244685,98.732920670757,1746.41768945116,1482.5,1251.45436747334,1645,1396.5,1440,1396.5,67.0830425961722
"2023/2024",2024,120,120,100,45.8093869897143,-0.746600280332321,118.253258538478,105.433441845991,1803.94603920018,1425.5,1055.18899718537,1731.5,1248,1768,1248,63.9888677603685
