"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,79.7040752100287,1889.18462126656,703
"2002/2003",2003,120,120,100,79.5162506136205,1128.92484459004,545
"2003/2004",2004,120,120,100,65.2860967844155,380.449211556836,930
"2004/2005",2005,121,121,100,64.7850057357966,732.168988900261,1055
"2005/2006",2006,120,120,100,71.1998585423964,1432.97147163852,688
"2006/2007",2007,120,120,100,57.1233609693004,357.618104096102,1386
"2007/2008",2008,120,120,100,81.9994308390906,1089.5566802019,285
"2008/2009",2009,121,121,100,57.336583010841,482.379724232764,1501
"2009/2010",2010,120,120,100,80.5756318225394,1094.38640829834,548
"2010/2011",2011,120,120,100,72.4550575773856,1683.5895681823,731
"2011/2012",2012,120,120,100,78.1775717976784,1922.07369303946,637
"2012/2013",2013,121,121,100,63.7121356539674,1101.22143351705,1258
"2013/2014",2014,120,120,100,80.1670870334133,894.547845572983,606
"2014/2015",2015,120,120,100,67.7482755274123,740.221821597312,1007
"2015/2016",2016,120,120,100,78.5719179528323,957.89275615829,611
"2016/2017",2017,121,121,100,65.6088742502193,449.590484482433,1162
"2017/2018",2018,120,120,100,80.9357691358146,912.180123100821,499
"2018/2019",2019,120,120,100,84.0419335840998,1763.53424795144,325
"2019/2020",2020,120,120,100,73.5919626104978,560.393254826573,757
"2020/2021",2021,121,121,100,73.6597729326431,1123.79404124507,904
"2021/2022",2022,120,120,100,71.2666850367887,1185.16238548384,878
"2022/2023",2023,120,120,100,74.444120968069,2785.85499847672,703
"2023/2024",2024,120,120,100,70.5408405684657,158.498530240191,894
"2024/2025",2025,121,121,100,84.200309252522,1754.04543970904,303
"2025/2026",2026,120,120,100,74.990178115967,996.74158296363,717
"2026/2027",2027,120,120,100,59.6339172294529,349.185678413152,1330
"2027/2028",2028,120,120,100,87.1147072190597,2496.48026836438,372
"2028/2029",2029,121,121,100,60.6152621968167,192.207687006288,1293
"2029/2030",2030,120,120,100,76.2991888965762,1461.84578867287,735
"2030/2031",2031,120,120,100,55.7528717065034,900.101067548676,1489
"2031/2032",2032,120,120,100,58.9420523721865,320.392961545964,1316
"2032/2033",2033,121,121,100,81.2119411820704,1590.76652291858,516
"2033/2034",2034,120,120,100,65.5825402783248,1177.31437285901,1106
"2034/2035",2035,120,120,100,75.5098117198286,2066.4593176059,638
"2035/2036",2036,120,120,100,74.0146926728667,1736.10272249162,612
"2036/2037",2037,121,121,100,75.9092070945671,812.207592756517,693
"2037/2038",2038,120,120,100,76.0283956693875,1716.51062951557,740
"2038/2039",2039,120,120,100,79.5147202666412,551.512650887627,382
"2039/2040",2040,120,120,100,75.4011627842465,1367.75378656079,728
"2040/2041",2041,121,121,100,76.7149173921298,897.297469171259,594
"2041/2042",2042,120,120,100,85.6410578375162,2769.81268602543,312
"2042/2043",2043,120,120,100,80.4343088575497,2720.17980715365,587
"2043/2044",2044,120,120,100,67.9484109591158,566.297951637884,947
"2044/2045",2045,121,121,100,82.1623557074035,1461.68769260542,372
"2045/2046",2046,120,120,100,59.6137232935416,571.230429172196,1209
"2046/2047",2047,120,120,100,78.6622733722124,1350.89932678518,603
"2047/2048",2048,120,120,100,77.8228111478438,1752.42443052062,530
"2048/2049",2049,121,121,100,69.3644973595092,856.970288525772,866
"2049/2050",2050,120,120,100,71.4557687080323,279.998214591149,795
"2050/2051",2051,120,120,100,64.8560639801926,638.065015169617,1161
"2051/2052",2052,120,120,100,71.8354214387473,1062.02641780491,821
"2052/2053",2053,121,121,100,88.8725860655231,1630.30936019198,368
"2053/2054",2054,120,120,100,80.0656776913456,1289.79502311978,597
"2054/2055",2055,120,120,100,81.7872426257727,1239.91690056043,373
"2055/2056",2056,120,120,100,76.1614801743726,1063.01956668563,517
"2056/2057",2057,121,121,100,81.322612109243,2373.94989265039,481
"2057/2058",2058,120,120,100,69.9115259697355,1728.822158236,839
"2058/2059",2059,120,120,100,74.8838364193198,443.194383023569,591
"2059/2060",2060,120,120,100,71.192108582607,710.814417179645,866
"2060/2061",2061,121,121,100,69.0842667823254,586.523853139748,912
"2061/2062",2062,120,120,100,87.0879445013816,2198.16346753581,359
"2062/2063",2063,120,120,100,69.710613275538,685.575590574153,979
"2063/2064",2064,120,120,100,70.7391490568662,1634.4130220793,759
"2064/2065",2065,121,121,100,75.8839269331402,631.663380994869,634
"2065/2066",2066,120,120,100,70.5654650367924,237.471465578681,786
"2066/2067",2067,120,120,100,70.9762713839009,1024.2193189247,826
"2067/2068",2068,120,120,100,57.7786511323447,432.530488098593,1183
"2068/2069",2069,121,121,100,79.5063515449365,1774.8137542769,700
"2069/2070",2070,120,120,100,64.803907393678,1416.29794180131,1086
"2070/2071",2071,120,120,100,65.3039355990804,2570.89637894803,992
"2071/2072",2072,120,120,100,85.2268302802331,2405.16404627802,301
"2072/2073",2073,121,121,100,69.3380447004347,701.267591326206,1118
"2073/2074",2074,120,120,100,84.4613982339215,949.985145968152,227
"2074/2075",2075,120,120,100,65.8208086859413,839.868267879996,973
"2075/2076",2076,120,120,100,70.3215476840523,1439.80141992442,825
"2076/2077",2077,121,121,100,77.2160435203441,2182.82890079095,494
"2077/2078",2078,120,120,100,70.1626312811495,1760.06491533038,814
"2078/2079",2079,120,120,100,81.5192642855582,1743.1107802412,472
"2079/2080",2080,120,120,100,80.6459411141841,1497.62633781566,545
"2080/2081",2081,121,121,100,76.9818385429571,3424.51992814511,643
"2081/2082",2082,120,120,100,79.5430320967098,622.011299309263,646
"2082/2083",2083,120,120,100,76.8259643194724,2054.25558369607,627
"2083/2084",2084,120,120,100,72.0463377592423,595.508888038865,926
"2084/2085",2085,121,121,100,76.8624519112709,1253.50493478245,663
"2085/2086",2086,120,120,100,73.4824374179589,595.659519779496,711
"2086/2087",2087,120,120,100,76.4422042911101,1345.29079790146,710
"2087/2088",2088,120,120,100,77.3969760695691,787.252614050522,409
"2088/2089",2089,121,121,100,67.8312260895145,723.599812711298,920
"2089/2090",2090,120,120,100,66.8237729193352,1362.80057456181,1039
"2090/2091",2091,120,120,100,73.0192123369125,1518.46046836622,710
"2091/2092",2092,120,120,100,79.6801187861238,804.928978941694,414
"2092/2093",2093,121,121,100,80.7164808432863,1324.27029798873,590
"2093/2094",2094,120,120,100,79.6050245862098,2209.09123777004,399
"2094/2095",2095,120,120,100,74.8065502563841,1371.45402401919,783
"2095/2096",2096,120,120,100,73.9766173870594,1117.20704594179,907
"2096/2097",2097,121,121,100,73.6144079977676,720.395412881335,865
"2097/2098",2098,120,120,100,72.6985089020418,1221.70120305894,790
"2098/2099",2099,120,120,100,71.5540337157763,368.482851056731,833
"2099/2100",2100,120,120,100,77.5865962676362,2028.2399054605,814
