"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,76.073630065025,1434.2747153269,763
"2002/2003",2003,120,120,100,75.2411722737134,921.906591045155,655
"2003/2004",2004,120,120,100,60.2964488799555,240.109661028537,1071
"2004/2005",2005,121,121,100,58.8354249947492,598.364979844335,1222
"2005/2006",2006,120,120,100,69.9659971771114,997.051594763863,896
"2006/2007",2007,120,120,100,54.1067840194337,234.811630655564,1510
"2007/2008",2008,120,120,100,77.9654521674295,757.665291062567,447
"2008/2009",2009,121,121,100,53.0550465089082,394.105915192813,1610
"2009/2010",2010,120,120,100,76.6126898465316,757.486643611031,695
"2010/2011",2011,120,120,100,69.0052378625305,1500.84233896784,903
"2011/2012",2012,120,120,100,76.0477536360117,1431.86785211744,720
"2012/2013",2013,121,121,100,59.5800585477377,793.105788009787,1354
"2013/2014",2014,120,120,100,77.9146385181825,667.072547911921,723
"2014/2015",2015,120,120,100,64.1504240621734,556.456796925602,1118
"2015/2016",2016,120,120,100,75.6493046842666,690.548824086356,667
"2016/2017",2017,121,121,100,61.903537630576,312.300428170216,1326
"2017/2018",2018,120,120,100,77.9986101048103,665.195048448048,617
"2018/2019",2019,120,120,100,81.508169101558,1372.52405737666,365
"2019/2020",2020,120,120,100,70.0394492228797,374.54200432323,925
"2020/2021",2021,121,121,100,70.3537136629984,858.363859930934,1019
"2021/2022",2022,120,120,100,68.8929372066314,898.057642534113,963
"2022/2023",2023,120,120,100,73.5639373323902,2191.90061520117,769
"2023/2024",2024,120,120,100,66.9200934654,62.926753381209,1036
"2024/2025",2025,121,121,100,80.42453504901,1483.39673797907,390
"2025/2026",2026,120,120,100,72.7044996464247,776.156719655759,791
"2026/2027",2027,120,120,100,55.7315168196046,262.426902173058,1488
"2027/2028",2028,120,120,100,83.7484815503112,2082.89532184675,486
"2028/2029",2029,121,121,100,55.9455454823938,108.998223208386,1338
"2029/2030",2030,120,120,100,72.1957750829461,1143.62148382796,855
"2030/2031",2031,120,120,100,51.5421204290551,734.118818505769,1606
"2031/2032",2032,120,120,100,55.2523324651447,196.781235294053,1525
"2032/2033",2033,121,121,100,78.3702969955739,1247.41585772397,636
"2033/2034",2034,120,120,100,63.7556287797261,978.857366008408,1174
"2034/2035",2035,120,120,100,72.4862269441783,1605.89120400263,749
"2035/2036",2036,120,120,100,70.8285641203065,1441.88988008311,745
"2036/2037",2037,121,121,100,72.0548588711908,568.230279343814,851
"2037/2038",2038,120,120,100,74.0368651606532,1327.90340858133,877
"2038/2039",2039,120,120,100,75.985546782711,367.574477420363,530
"2039/2040",2040,120,120,100,72.9289570284673,1102.6547539786,834
"2040/2041",2041,121,121,100,73.7678863339352,672.594171922043,825
"2041/2042",2042,120,120,100,83.2722094637502,2306.60475381184,334
"2042/2043",2043,120,120,100,76.7779411883512,2133.53855298896,636
"2043/2044",2044,120,120,100,64.4633773279056,469.68785792042,1095
"2044/2045",2045,121,121,100,78.8341521513321,1144.20707823217,497
"2045/2046",2046,120,120,100,56.262834606785,444.905875115102,1355
"2046/2047",2047,120,120,100,76.1366347881412,1053.29819397177,679
"2047/2048",2048,120,120,100,75.0102757112036,1436.30877589606,704
"2048/2049",2049,121,121,100,66.423738630192,644.219065450539,948
"2049/2050",2050,120,120,100,67.0999006135662,191.665926583606,953
"2050/2051",2051,120,120,100,60.7965865635178,421.231906204863,1289
"2051/2052",2052,120,120,100,68.821125645678,849.316969641659,929
"2052/2053",2053,121,121,100,84.5145663764706,1298.69474670128,430
"2053/2054",2054,120,120,100,77.2206014986004,933.762984866044,650
"2054/2055",2055,120,120,100,78.8000725435959,957.839140552387,503
"2055/2056",2056,120,120,100,72.7355659206369,827.74383647411,600
"2056/2057",2057,121,121,100,78.55661476571,1882.14687088461,552
"2057/2058",2058,120,120,100,67.9413024369223,1344.86028393297,915
"2058/2059",2059,120,120,100,71.4425504309238,327.779257373302,712
"2059/2060",2060,120,120,100,66.8338580146665,530.125294051686,984
"2060/2061",2061,121,121,100,63.6608478087601,438.604161319789,1005
"2061/2062",2062,120,120,100,84.8467613585835,1732.98979950504,413
"2062/2063",2063,120,120,100,66.4645825578482,429.385055753082,1131
"2063/2064",2064,120,120,100,66.8280773495571,1400.21350429475,886
"2064/2065",2065,121,121,100,71.1632870525973,398.914088569436,743
"2065/2066",2066,120,120,100,65.958015431519,161.733539759909,957
"2066/2067",2067,120,120,100,66.0989001110393,812.04640648092,1019
"2067/2068",2068,120,120,100,53.6956435706088,297.028490027704,1374
"2068/2069",2069,121,121,100,77.9561211582968,1352.21910946065,797
"2069/2070",2070,120,120,100,61.549775512738,1155.14993486865,1229
"2070/2071",2071,120,120,100,63.0028968665938,2174.58534295714,1123
"2071/2072",2072,120,120,100,83.3756301733574,1804.98684297502,355
"2072/2073",2073,121,121,100,64.465930932638,499.456885749649,1222
"2073/2074",2074,120,120,100,82.3258698538593,650.557111659611,368
"2074/2075",2075,120,120,100,61.5836844682563,648.060636198265,1114
"2075/2076",2076,120,120,100,67.4028231222655,1097.00162737916,930
"2076/2077",2077,121,121,100,76.0218676875847,1687.88205186889,639
"2077/2078",2078,120,120,100,68.7158020518655,1287.69137819856,914
"2078/2079",2079,120,120,100,79.1746687614468,1304.37489558518,602
"2079/2080",2080,120,120,100,78.2397762982437,1177.43198991474,612
"2080/2081",2081,121,121,100,75.1011846641813,2834.35734027717,700
"2081/2082",2082,120,120,100,75.920914677019,431.516330967657,785
"2082/2083",2083,120,120,100,73.7264650155957,1700.61528939265,788
"2083/2084",2084,120,120,100,67.2228615727654,473.842869737535,1086
"2084/2085",2085,121,121,100,72.7139395659979,971.205173332011,705
"2085/2086",2086,120,120,100,68.5935780035688,401.995750571718,844
"2086/2087",2087,120,120,100,73.5887321023911,1080.45416752808,801
"2087/2088",2088,120,120,100,73.6563639907581,541.987961771374,505
"2088/2089",2089,121,121,100,62.8630191822049,549.861518251942,1099
"2089/2090",2090,120,120,100,63.4498219614434,1084.20312910056,1150
"2090/2091",2091,120,120,100,69.257313823673,1256.51526457357,877
"2091/2092",2092,120,120,100,76.3606195070024,650.927739408973,592
"2092/2093",2093,121,121,100,77.9585207674791,1018.2419200021,656
"2093/2094",2094,120,120,100,75.838501064718,1718.10043875687,482
"2094/2095",2095,120,120,100,72.5139405636219,1076.61530025979,864
"2095/2096",2096,120,120,100,70.5848751434642,859.386298171128,991
"2096/2097",2097,121,121,100,68.5133211863831,529.230959859327,1007
"2097/2098",2098,120,120,100,69.1972440332756,976.041998642497,871
"2098/2099",2099,120,120,100,67.3246431758562,251.686332159268,1030
"2099/2100",2100,120,120,100,76.1162877096176,1624.43383873289,849
