"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,82.9409992023847,4237.07193032886,407
"2002/2003",2003,120,120,100,87.6195777310576,2938.9580964401,241
"2003/2004",2004,120,120,100,77.7605972293816,1448.75699786647,652
"2004/2005",2005,121,121,100,76.5417277394542,2100.34404770186,564
"2005/2006",2006,120,120,100,81.0922536637884,3450.68857516087,308
"2006/2007",2007,120,120,100,68.4520462053263,1288.06105693206,842
"2007/2008",2008,120,120,100,89.582273905123,3091.42158256073,64
"2008/2009",2009,121,121,100,67.9921497138857,1681.40719512018,1083
"2009/2010",2010,120,120,100,85.0922002255879,3326.04808705609,357
"2010/2011",2011,120,120,100,79.9597925925495,4186.64617139989,278
"2011/2012",2012,120,120,100,81.7841200081034,4510.2790496097,429
"2012/2013",2013,121,121,100,74.1889252708879,2608.10714421463,776
"2013/2014",2014,120,120,100,87.7470008475989,2671.58302025431,318
"2014/2015",2015,120,120,100,78.9018767169041,1962.76657208776,521
"2015/2016",2016,120,120,100,86.8981321517022,2763.29288912454,272
"2016/2017",2017,121,121,100,79.9413354468315,1445.05081945981,549
"2017/2018",2018,120,120,100,87.415645002045,2989.29848816442,259
"2018/2019",2019,120,120,100,89.5164295426684,4481.77997613467,154
"2019/2020",2020,120,120,100,83.9821656156455,2028.00805739856,456
"2020/2021",2021,121,121,100,80.7363681558718,2925.74053053209,622
"2021/2022",2022,120,120,100,76.7879888019224,3346.51290175467,609
"2022/2023",2023,120,120,100,78.9478971977533,5097.30953867346,394
"2023/2024",2024,120,120,100,83.0428213733667,1118.25610381976,432
"2024/2025",2025,121,121,100,90.2096483486166,4207.99927512021,86
"2025/2026",2026,120,120,100,85.0545479950397,2775.40211746295,248
"2026/2027",2027,120,120,100,72.1513691046712,1114.47377652311,909
"2027/2028",2028,120,120,100,87.2715101857775,6000.15920313858,167
"2028/2029",2029,121,121,100,74.6260879327592,1043.81269468414,714
"2029/2030",2030,120,120,100,85.2810619327183,3078.70723548299,357
"2030/2031",2031,120,120,100,69.3085592901334,1941.84540379507,925
"2031/2032",2032,120,120,100,74.4083764510724,1214.33625738614,647
"2032/2033",2033,121,121,100,86.066934220411,4204.37592962995,255
"2033/2034",2034,120,120,100,71.9005425640235,2951.44394288483,824
"2034/2035",2035,120,120,100,81.1492833488765,4338.13194916048,335
"2035/2036",2036,120,120,100,82.5438977394078,3593.21782254236,258
"2036/2037",2037,121,121,100,87.3166679118549,2488.87957631637,310
"2037/2038",2038,120,120,100,80.319797395885,3891.54812852386,520
"2038/2039",2039,120,120,100,90.1856305972142,2104.4545880279,139
"2039/2040",2040,120,120,100,81.3391907111181,3689.29361295004,396
"2040/2041",2041,121,121,100,87.4579581029284,2659.748250428,211
"2041/2042",2042,120,120,100,84.6866284119751,6447.20317853388,185
"2042/2043",2043,120,120,100,79.2351842379649,5441.54314495809,386
"2043/2044",2044,120,120,100,81.688395784462,1849.19057177124,381
"2044/2045",2045,121,121,100,88.3487400390513,3998.91083000123,172
"2045/2046",2046,120,120,100,72.667073069184,1709.71842543391,801
"2046/2047",2047,120,120,100,84.5952912223947,3541.78357816197,365
"2047/2048",2048,120,120,100,83.7065647738054,4095.6833421748,235
"2048/2049",2049,121,121,100,79.49705250646,2598.23473954096,611
"2049/2050",2050,120,120,100,83.6059582486032,1438.4797384835,357
"2050/2051",2051,120,120,100,76.7102982294582,2013.40122831328,533
"2051/2052",2052,120,120,100,81.2711726553171,2619.66780821432,469
"2052/2053",2053,121,121,100,92.0562169814966,4158.1359304486,199
"2053/2054",2054,120,120,100,82.5659805799969,3756.243510289,428
"2054/2055",2055,120,120,100,87.6383708434696,3357.16225253552,94
"2055/2056",2056,120,120,100,85.665142616801,2794.19542227377,236
"2056/2057",2057,121,121,100,86.3712468552712,4928.71014255146,207
"2057/2058",2058,120,120,100,77.1337580176878,3593.31166825857,510
"2058/2059",2059,120,120,100,86.464187902493,1688.70111096156,197
"2059/2060",2060,120,120,100,79.8810627885741,2202.74517229409,519
"2060/2061",2061,121,121,100,82.941708605771,1593.19210464141,498
"2061/2062",2062,120,120,100,87.2313272985248,5583.17403034191,226
"2062/2063",2063,120,120,100,78.7164946139837,2245.07771312376,701
"2063/2064",2064,120,120,100,80.4396533965737,3712.62115271721,442
"2064/2065",2065,121,121,100,86.3980835374114,2083.71584432613,297
"2065/2066",2066,120,120,100,83.559401440858,1395.05588526931,356
"2066/2067",2067,120,120,100,82.3112528082511,2788.78856416559,301
"2067/2068",2068,120,120,100,71.8420699153048,1359.69533244532,822
"2068/2069",2069,121,121,100,85.144783448708,3861.44118405326,468
"2069/2070",2070,120,120,100,72.5798286686404,3317.22188335826,772
"2070/2071",2071,120,120,100,70.279168186702,5016.30783384631,661
"2071/2072",2072,120,120,100,85.354802480786,5487.40781329048,202
"2072/2073",2073,121,121,100,78.8359463534689,2094.45314597484,661
"2073/2074",2074,120,120,100,92.7344445519848,3160.2051254008,63
"2074/2075",2075,120,120,100,78.0169940663036,1975.14087449707,475
"2075/2076",2076,120,120,100,77.375383712555,3438.63284318539,445
"2076/2077",2077,121,121,100,84.1780297822443,4392.84997376718,164
"2077/2078",2078,120,120,100,77.1521322527624,3816.40281733195,559
"2078/2079",2079,120,120,100,85.414891858738,4152.70821012021,179
"2079/2080",2080,120,120,100,86.4272260811013,3664.33297401434,315
"2080/2081",2081,121,121,100,74.4203016008978,6982.82652480388,443
"2081/2082",2082,120,120,100,88.8228944133843,2147.78461475926,391
"2082/2083",2083,120,120,100,82.262649367618,4087.203102611,329
"2083/2084",2084,120,120,100,81.0397016634197,1765.77645085647,519
"2084/2085",2085,121,121,100,84.6182606400944,3314.99807304377,360
"2085/2086",2086,120,120,100,79.9268296489063,2028.48749124515,484
"2086/2087",2087,120,120,100,82.6669920763234,3323.61563779914,368
"2087/2088",2088,120,120,100,87.6624082180788,2351.99578994664,147
"2088/2089",2089,121,121,100,81.4229143640841,1807.2802401823,467
"2089/2090",2090,120,120,100,74.3209223233607,3032.1647428748,687
"2090/2091",2091,120,120,100,82.408389202712,3642.71861201816,234
"2091/2092",2092,120,120,100,89.177668005821,2473.95963696612,153
"2092/2093",2093,121,121,100,86.5719441420224,3352.52518201957,413
"2093/2094",2094,120,120,100,83.2118028869481,4750.73125764995,123
"2094/2095",2095,120,120,100,83.0429268000444,3101.36176481529,373
"2095/2096",2096,120,120,100,81.7142917834608,2738.6925178424,507
