"Season","End_year","Season_days","Data_days","Perc_complete","Chill_Portions","GDH","Frost_H"
"2001/2002",2002,120,120,100,85.8484682118773,5611.4602447154,353
"2002/2003",2003,120,120,100,79.634940824063,6577.71210521748,462
"2003/2004",2004,120,120,100,77.5221730742174,4004.69817893597,743
"2004/2005",2005,121,121,100,79.5568746503077,3872.99280914495,556
"2005/2006",2006,120,120,100,84.8476629279854,4717.75717975007,412
"2006/2007",2007,120,120,100,72.7810035234436,3697.90879322297,1003
"2007/2008",2008,120,120,100,87.7555923453217,5099.0171347328,193
"2008/2009",2009,121,121,100,74.2024429502562,2829.59813260636,931
"2009/2010",2010,120,120,100,86.1550948575705,4722.58278507798,221
"2010/2011",2011,120,120,100,79.9463427481123,6106.1295193017,496
"2011/2012",2012,120,120,100,84.5491424424458,5967.56395042909,311
"2012/2013",2013,121,121,100,79.3437096520199,4318.71227042004,745
"2013/2014",2014,120,120,100,81.7112395725892,5626.01676374802,451
"2014/2015",2015,120,120,100,80.9847279739681,3990.77407365572,665
"2015/2016",2016,120,120,100,80.3454168850749,6207.15970002778,498
"2016/2017",2017,121,121,100,83.2196594008037,3197.23490810068,588
"2017/2018",2018,120,120,100,83.0129702561494,5695.15116073564,392
"2018/2019",2019,120,120,100,86.5876178267567,6512.83265931881,180
"2019/2020",2020,120,120,100,84.2992946519062,4208.91996509093,540
"2020/2021",2021,121,121,100,80.5244108343627,5537.57997185807,633
"2021/2022",2022,120,120,100,82.4207548844242,3792.26556970458,484
"2022/2023",2023,120,120,100,77.5516124485607,6967.23552896176,394
"2023/2024",2024,120,120,100,83.377602115017,3367.06966334558,521
"2024/2025",2025,121,121,100,82.4755542303365,7597.92500637332,241
"2025/2026",2026,120,120,100,83.5834063389357,5510.39612560789,549
"2026/2027",2027,120,120,100,72.9487505579018,3485.43967879307,846
"2027/2028",2028,120,120,100,78.1500901187737,9216.94096484361,243
"2028/2029",2029,121,121,100,83.105121926918,1848.27121652896,627
"2029/2030",2030,120,120,100,80.9530057619359,5532.56359746656,482
"2030/2031",2031,120,120,100,69.9837267163034,4773.37955707149,1106
"2031/2032",2032,120,120,100,77.2657033406667,2880.11305237841,732
"2032/2033",2033,121,121,100,86.8543981551065,5849.13294262625,303
"2033/2034",2034,120,120,100,79.8287090133144,3892.18168060994,675
"2034/2035",2035,120,120,100,82.1212309675639,5481.8285907479,295
"2035/2036",2036,120,120,100,79.2295329692988,6643.33743485203,512
"2036/2037",2037,121,121,100,82.3460348946874,5513.66757505434,483
"2037/2038",2038,120,120,100,81.8964524937319,5095.63516017981,374
"2038/2039",2039,120,120,100,86.6230249739501,4577.67273826338,330
"2039/2040",2040,120,120,100,79.8050526398665,5729.33021095628,433
"2040/2041",2041,121,121,100,82.5168431270686,5584.55804484012,356
"2041/2042",2042,120,120,100,80.0178213005738,8485.7029736382,150
"2042/2043",2043,120,120,100,82.534396724569,6701.71669549542,308
"2043/2044",2044,120,120,100,83.5317881776509,3600.70318016876,615
"2044/2045",2045,121,121,100,84.4126549080402,5675.18442603014,141
"2045/2046",2046,120,120,100,80.1110689353591,2418.73108851118,643
"2046/2047",2047,120,120,100,83.2489142084478,5157.7076234133,339
"2047/2048",2048,120,120,100,81.4149761627305,6493.85992638534,303
"2048/2049",2049,121,121,100,84.7066103957213,3951.74568478111,520
