"Date","Type","JDay","Coef","VIP","MetricMean","MetricStdev"
701,"Chill",-183,0.0557150344317393,1.03352575745196,0.0561039496601705,0.0851260102331388
702,"Chill",-182,0.0524424240663443,1.04355176738731,0.0531598490772953,0.0840955963948076
703,"Chill",-181,0.0489835682684747,1.05720884923689,0.0504420584662656,0.082351663119313
704,"Chill",-180,0.0410461800166253,1.04829930778584,0.0481392552393248,0.0803352012953111
705,"Chill",-179,0.0451904003972055,1.07506799057705,0.0452816366814419,0.0776121491833275
706,"Chill",-178,0.0438521196717053,1.08043228864032,0.0420069780072183,0.0728235082639008
707,"Chill",-177,0.041199353992031,1.07153607395443,0.0394246619839778,0.0696779724626734
708,"Chill",-176,0.0386547693964503,1.04750697635877,0.0366738677644877,0.0663360539863853
709,"Chill",-175,0.0372053800623814,1.01793778248622,0.0340621505073798,0.0643243627263047
710,"Chill",-174,0.027727422518729,0.952555714482031,0.0315894333404112,0.0625226575582549
711,"Chill",-173,0.0243478027423379,0.900372502119954,0.0299496654297199,0.0619255673495148
712,"Chill",-172,0.0253847488821492,0.856160667490015,0.0284062701230393,0.0605030050640317
713,"Chill",-171,0.0263170842576417,0.824646836034587,0.0264471485300246,0.0579793991898763
714,"Chill",-170,0.0228377142024174,0.785180217209327,0.0250381435552587,0.0557383876766441
715,"Chill",-169,0.0244227980549287,0.771733404786084,0.0241838840361607,0.0533506426956027
716,"Chill",-168,0.0158458391708185,0.736572612717377,0.0236087832697328,0.0506175138354793
717,"Chill",-167,0.0175036821124044,0.748352024495259,0.0230455614929277,0.0470883156319828
718,"Chill",-166,0.0186404726536757,0.751447626415238,0.0222047706167466,0.043781251331738
719,"Chill",-165,0.0113115793993125,0.745835408506374,0.0214880790653443,0.0410673495559405
720,"Chill",-164,0.00427494591600364,0.742896538598715,0.0210482795415754,0.0391135168406359
721,"Chill",-163,-0.000132885887653067,0.746105237059916,0.0210232791856984,0.0386495948272262
722,"Chill",-162,-0.00800860093705913,0.764051103123803,0.0204407119169212,0.0365368533645583
723,"Chill",-161,-0.0231583386360696,0.78353137113852,0.0201540947509319,0.0355049464428581
724,"Chill",-160,-0.035135336453795,0.794190894913469,0.0204208348584838,0.0361995836940884
725,"Chill",-159,-0.0360790569014227,0.808119639216627,0.0199961588468379,0.0360339687762596
726,"Chill",-158,-0.0411934635719102,0.790938061839932,0.0188766120495558,0.0348885044552554
727,"Chill",-157,-0.0422265669925061,0.76046666165386,0.0180335972911571,0.0350129914387871
728,"Chill",-156,-0.0472157456431747,0.746131471301298,0.0173213803793105,0.0349851467155729
729,"Chill",-155,-0.0512008529444896,0.727438670976853,0.016747948017152,0.0353527770989533
730,"Chill",-154,-0.049466041933428,0.675194129658235,0.016064562157506,0.0356133806505793
731,"Chill",-153,-0.0512893157086628,0.612621025218243,0.0151043763590928,0.0353484705123784
801,"Chill",-152,-0.0538717298375711,0.55577824223791,0.0139997917070331,0.0347537820881083
802,"Chill",-151,-0.0544753316013655,0.503938607032535,0.0130371176471573,0.0340056555264891
803,"Chill",-150,-0.0557115459674762,0.49308982120564,0.0119369401592051,0.0324206954143026
804,"Chill",-149,-0.057702290550755,0.494850822782857,0.0107006691482338,0.0299699776534602
805,"Chill",-148,-0.0664650750858513,0.535471867085069,0.0100167870294612,0.0280053586787288
806,"Chill",-147,-0.0745088468969317,0.592076030209783,0.00988839088792778,0.0265036548858617
807,"Chill",-146,-0.0852046305214042,0.680735456322252,0.00975865562581014,0.0240806371762221
808,"Chill",-145,-0.0843214915087308,0.736465356475586,0.0104586719639591,0.0234502760345203
809,"Chill",-144,-0.081575121285188,0.789809330695296,0.0115751981959189,0.024132398151339
810,"Chill",-143,-0.07973875184095,0.848788225783792,0.0129542839173722,0.0258949500067574
811,"Chill",-142,-0.0731037294501338,0.900162956747157,0.0147448613280508,0.0291393614697973
812,"Chill",-141,-0.0614663303300723,0.95377692989658,0.0165466501196407,0.0324801035666727
813,"Chill",-140,-0.0512553050229948,0.998231654262754,0.018625013441417,0.0366313226498825
814,"Chill",-139,-0.0405760088415045,1.04109591857668,0.0212576098555682,0.0400740267486824
815,"Chill",-138,-0.0331147986098814,1.08726467911669,0.0243032015298118,0.0432345465310856
816,"Chill",-137,-0.0298516245150961,1.13237649337499,0.0275951840478241,0.04707352191576
817,"Chill",-136,-0.0236314763960413,1.17992627814648,0.0313005126744388,0.0515312460305777
818,"Chill",-135,-0.0203625406537906,1.2110417463152,0.0348711047659258,0.0550986735077236
819,"Chill",-134,-0.0261848730737685,1.24838672087112,0.038022836537454,0.0571678472233261
820,"Chill",-133,-0.0302911657014699,1.25622035968818,0.0406193965226302,0.0594956452881826
821,"Chill",-132,-0.0297399708832154,1.26402595079818,0.0441718669966343,0.0632383627033254
822,"Chill",-131,-0.0309052764483036,1.23564179784027,0.0478727907364028,0.0674394096552483
823,"Chill",-130,-0.0325640108268091,1.19224501455048,0.0525365652810121,0.0733307772693464
824,"Chill",-129,-0.0327610870741948,1.13077423448824,0.0577525577744379,0.0796284665010158
825,"Chill",-128,-0.0344770927797509,1.08852402025041,0.0622768686092293,0.0844807743069587
826,"Chill",-127,-0.0359899987763289,1.04959930811377,0.06724540524688,0.0886959707007419
827,"Chill",-126,-0.0344414418384456,1.00529800103759,0.0725601853196831,0.0925649038848946
828,"Chill",-125,-0.0352571031574468,0.951421734688733,0.0779392556185552,0.095501703252929
829,"Chill",-124,-0.0363284664142618,0.91159162972827,0.0843068300544802,0.0989375836876169
830,"Chill",-123,-0.0350617547295979,0.884110457348287,0.0906693685817095,0.0999122672597152
831,"Chill",-122,-0.0299131637713459,0.867830249214144,0.0984352878810279,0.102576150712349
901,"Chill",-121,-0.0288412530982557,0.840070046429543,0.105420624598634,0.102376129063979
902,"Chill",-120,-0.026770556244709,0.815895431117218,0.113048496690053,0.103919310473181
903,"Chill",-119,-0.0248873715085275,0.768412819600357,0.120337196092649,0.105163509559992
904,"Chill",-118,-0.0232752433764564,0.734043606345505,0.127800675575789,0.10718708386417
905,"Chill",-117,-0.0187396528072255,0.701866912379924,0.136304005243636,0.111284024656791
906,"Chill",-116,-0.0149076337197829,0.673260959888318,0.145692615397836,0.116507094427989
907,"Chill",-115,-0.013824899864652,0.65201829043648,0.154905120615075,0.122351721855956
908,"Chill",-114,-0.016392859083317,0.638709397181531,0.165026940349222,0.128618588248404
909,"Chill",-113,-0.0152369209253548,0.629079548783273,0.17496227898994,0.134096315605837
910,"Chill",-112,-0.0109769741991822,0.62160014164449,0.185564820844002,0.140797884088601
911,"Chill",-111,-0.0118847278564286,0.607972969731893,0.196024288803871,0.147082646538668
912,"Chill",-110,-0.00860293732100571,0.602359507316171,0.207520445356096,0.154033410063847
913,"Chill",-109,-0.00304361635714879,0.60049040971272,0.218790054011837,0.159754450066925
914,"Chill",-108,0.00222733455124882,0.606685874622026,0.230300875209365,0.165116707422785
915,"Chill",-107,0.00564304501073329,0.614126144739087,0.242275165547016,0.16942383881167
916,"Chill",-106,0.00452397291783605,0.61510824283087,0.254939261853215,0.172573873378256
917,"Chill",-105,0.0033586718640207,0.627836419671407,0.265244919827273,0.172999805244789
918,"Chill",-104,0.0036516236117948,0.647174368487614,0.276436133270202,0.172474918574498
919,"Chill",-103,0.00767602851057589,0.672584951240996,0.285491649130483,0.169848933642591
920,"Chill",-102,0.0107250937108875,0.696897087748567,0.295046960531345,0.167233157020728
921,"Chill",-101,0.0083297127305887,0.710885656525797,0.304326974666727,0.164034521208777
922,"Chill",-100,0.00934869589920161,0.730208339771122,0.314237700765127,0.161450557944768
923,"Chill",-99,0.0073013481509157,0.742522330250552,0.322917257130037,0.158945878201138
924,"Chill",-98,0.00297690722054569,0.745470683714705,0.331527035372356,0.157405158654133
925,"Chill",-97,-0.00320775375443092,0.735128892809748,0.341011409305745,0.156693226132703
926,"Chill",-96,-0.00864411431117455,0.728166491644756,0.349813740076239,0.155351527508478
927,"Chill",-95,-0.00488623589570506,0.705459273470335,0.357126157112607,0.155143653175209
928,"Chill",-94,-0.000913282055301263,0.670233347586156,0.366932039085602,0.154852094846626
929,"Chill",-93,0.000618000310344125,0.625640606652921,0.375864197724886,0.153845375043877
930,"Chill",-92,0.00103327435268196,0.587236051433434,0.387257145196529,0.153383661569588
1001,"Chill",-91,-0.0065461494300873,0.553385481051339,0.398420811893392,0.152281529197767
1002,"Chill",-90,-0.00767257663210414,0.528445705295024,0.410198599200235,0.1527144879428
1003,"Chill",-89,-0.0089867809966751,0.502307710923709,0.420633610821597,0.153115995307629
1004,"Chill",-88,-0.0106148226811801,0.478307165597347,0.432439187120414,0.153334185602279
1005,"Chill",-87,-0.0137377886810817,0.493808199340602,0.445118227466656,0.153946236964719
1006,"Chill",-86,-0.0146985653093557,0.4832012980415,0.456775353394844,0.156258585228527
1007,"Chill",-85,-0.0110345203851617,0.473757936975392,0.468834208589705,0.157753226636991
1008,"Chill",-84,-0.0166092850814794,0.492101194079303,0.483234346271281,0.15838209451497
1009,"Chill",-83,-0.0191556148216434,0.493591648019436,0.496603918072556,0.159290794247665
1010,"Chill",-82,-0.0163367367328572,0.461077425618384,0.510602561629678,0.159755679603321
1011,"Chill",-81,-0.0145568354596487,0.411695515910236,0.523774359465527,0.159188437383702
1012,"Chill",-80,-0.00467251665957004,0.324254964897179,0.536294807514502,0.156552647901692
1013,"Chill",-79,0.00108609194586163,0.232105060602771,0.54883308537898,0.153625549912353
1014,"Chill",-78,0.00667494231538405,0.13730754789014,0.561892987163352,0.15173664943498
1015,"Chill",-77,0.0108169679153321,0.105397135349314,0.574919767813694,0.148871454094516
1016,"Chill",-76,0.0189912600483314,0.233037477842459,0.586773053640651,0.146525052373669
1017,"Chill",-75,0.0283571597966579,0.393472500840489,0.599337118541214,0.143545929756428
1018,"Chill",-74,0.0309839587146255,0.531867940234464,0.610796521670918,0.141992615958868
1019,"Chill",-73,0.0349727257043109,0.679062333878078,0.620288444102042,0.141040026936207
1020,"Chill",-72,0.0348219066484055,0.802335840420201,0.628879272086311,0.140524684376214
1021,"Chill",-71,0.0287884836269074,0.871721784250009,0.637701126137357,0.138978021440596
1022,"Chill",-70,0.0291711684515943,0.945101337927427,0.64580486710064,0.136998399501715
1023,"Chill",-69,0.025986764934923,1.00187704501429,0.65469759808674,0.134081032869339
1024,"Chill",-68,0.0247144305201577,1.04395156387966,0.662251590918245,0.129520555958107
1025,"Chill",-67,0.0190074990373092,1.04067406440522,0.670001901715468,0.124175472543283
1026,"Chill",-66,0.020240333890054,1.05558535509313,0.675722133396437,0.121693389564021
1027,"Chill",-65,0.0176130869358036,1.00138871046414,0.681593388714641,0.117045872499903
1028,"Chill",-64,0.0131534400767607,0.952791614252685,0.685532099099127,0.110686428066115
1029,"Chill",-63,0.0115324424822283,0.881063082491539,0.691204563964522,0.103662900835225
1030,"Chill",-62,0.0132342884947229,0.794020639029532,0.695758635002634,0.0996012376830556
1031,"Chill",-61,0.0152749888372692,0.717419919858946,0.70234923319581,0.0933867437072177
1101,"Chill",-60,0.0267417902690224,0.659997892103456,0.707033203920579,0.0871514424347726
1102,"Chill",-59,0.02547855737661,0.587080083413717,0.711967704591767,0.0807644099053144
1103,"Chill",-58,0.0276864402360978,0.453998977278136,0.715572209481674,0.0760895927382479
1104,"Chill",-57,0.0317383581544499,0.393189073956739,0.720334553030505,0.0702226676392796
1105,"Chill",-56,0.0413880988332632,0.398857172532819,0.722347698229187,0.065294656984174
1106,"Chill",-55,0.0344557563307461,0.288174971601031,0.725756233042717,0.0603253216674981
1107,"Chill",-54,0.0293348339706381,0.248175390102005,0.727795640715238,0.0575875109407504
1108,"Chill",-53,0.0256409745421003,0.242445291714877,0.730712215114094,0.056258098554026
1109,"Chill",-52,0.0113708405323568,0.257010027241518,0.732347559635941,0.0559923479843267
1110,"Chill",-51,0.0193555568711099,0.337519462064638,0.734638037685878,0.0543027748122561
1111,"Chill",-50,0.0277972210430411,0.427919497887337,0.733169097419138,0.056316976287635
1112,"Chill",-49,0.0198600535254959,0.423249571079277,0.731018970572766,0.0607184914505742
1113,"Chill",-48,0.0167305324650566,0.481295178378024,0.727919748625358,0.0648017448441015
1114,"Chill",-47,0.0191988480165896,0.441161029593147,0.725312014586427,0.0695628561335404
1115,"Chill",-46,0.0187244609640837,0.42885032654414,0.721324751252912,0.0730642841202864
1116,"Chill",-45,0.0188708553371492,0.425832034027367,0.719166021865202,0.076268576671904
1117,"Chill",-44,0.0288027804327054,0.422495809156145,0.716904969395778,0.077657664128325
1118,"Chill",-43,0.0401671407522301,0.454567310786569,0.715434261795349,0.0805760493253707
1119,"Chill",-42,0.0528299090880267,0.484553819051572,0.712649306760972,0.0830644999230068
1120,"Chill",-41,0.0734284008144167,0.584920579226984,0.707861970181331,0.0856685970898286
1121,"Chill",-40,0.069378340111451,0.566614311293014,0.702106153902205,0.0869215883608897
1122,"Chill",-39,0.0708722805773277,0.573683996146274,0.698473379825166,0.0875543380089233
1123,"Chill",-38,0.0819427646783407,0.634659894139605,0.697187144069007,0.087762959408329
1124,"Chill",-37,0.0944768890272666,0.707422247149178,0.696792770224036,0.0880077121088322
1125,"Chill",-36,0.0950658420118681,0.708236196387819,0.695280733694548,0.0884697228773128
1126,"Chill",-35,0.0914950072225176,0.689842029856471,0.693077198341416,0.0926759630645438
1127,"Chill",-34,0.0875140874499426,0.677791012442281,0.690602864876594,0.0985689986395312
1128,"Chill",-33,0.0830712187170524,0.660608932436569,0.685984811610534,0.103094259877333
1129,"Chill",-32,0.0732637291367312,0.602150234994597,0.681752034056415,0.108212178740921
1130,"Chill",-31,0.0593621321979931,0.51086239243302,0.67811212467272,0.110567529409856
1201,"Chill",-30,0.0421414177033428,0.39915418236025,0.675918268404852,0.11159489129761
