"Year","Month","Day","Tmax","Tmin","Data_source","Date"
2003,7,3,26.5617398365418,13.1619228568359,"simulated",2000-07-03
2003,7,4,25.2862466079516,15.2869724555871,"simulated",2000-07-04
2003,7,5,29.2788744774708,18.4789014331823,"simulated",2000-07-05
2003,7,6,26.3497360243489,15.6496443521638,"simulated",2000-07-06
2003,7,7,24.3916508231608,11.6921654236259,"simulated",2000-07-07
2003,7,8,20.9120937952613,9.511845791666,"simulated",2000-07-08
2003,7,9,21.6428550346637,8.84327676934184,"simulated",2000-07-09
2003,7,10,22.0546566808713,10.4543965936885,"simulated",2000-07-10
2003,7,11,23.1778065135291,9.7782275638879,"simulated",2000-07-11
2003,7,12,22.9960070881105,13.3960697799513,"simulated",2000-07-12
2003,7,13,26.8908569152089,18.6907438617972,"simulated",2000-07-13
2003,7,14,25.3460694364773,17.146057832933,"simulated",2000-07-14
2003,7,15,24.5262203471492,18.0261262850128,"simulated",2000-07-15
2003,7,16,24.5137666795727,10.513648798423,"simulated",2000-07-16
2003,7,17,30.9892386265089,9.49115334564151,"simulated",2000-07-17
2003,7,18,31.968961882516,11.4701774953855,"simulated",2000-07-18
2003,7,19,30.0613575950987,13.0611663383295,"simulated",2000-07-19
2003,7,20,32.2692840883087,13.7701456732868,"simulated",2000-07-20
2003,7,21,28.5024658040003,18.5031916516357,"simulated",2000-07-21
2003,7,22,27.5621943558569,13.86204669061,"simulated",2000-07-22
2003,7,23,24.7106464545777,7.71045519780859,"simulated",2000-07-23
2003,7,24,23.5022051430891,4.00204091627318,"simulated",2000-07-24
2003,7,25,21.1566471028497,10.6565473952289,"simulated",2000-07-25
2003,7,26,23.8693008438623,11.0701581741518,"simulated",2000-07-26
2003,7,27,28.8116694711204,7.6120543138665,"simulated",2000-07-27
2003,7,28,25.6576459244523,5.95740718862846,"simulated",2000-07-28
2003,7,29,24.8079927439726,8.107710649862,"simulated",2000-07-29
2003,7,30,20.9686873206414,10.9694131682769,"simulated",2000-07-30
2003,7,31,22.602691724626,6.50249711156047,"simulated",2000-07-31
2003,8,1,24.6551211072329,15.4549853952165,"simulated",2000-08-01
2003,8,2,24.9919456321589,14.9917936689087,"simulated",2000-08-02
2003,8,3,29.3714773348195,9.07006358435382,"simulated",2000-08-03
2003,8,4,29.5595771091776,15.2638147225633,"simulated",2000-08-04
2003,8,5,26.9665685322526,20.3661353689155,"simulated",2000-08-05
2003,8,6,31.6798486072306,22.4792425196753,"simulated",2000-08-06
2003,8,7,30.7789910654313,21.7784441515445,"simulated",2000-08-07
2003,8,8,37.4560967555761,17.6543533101424,"simulated",2000-08-08
2003,8,9,31.949026619699,17.9478310463193,"simulated",2000-08-09
2003,8,10,32.1725514455854,22.8740132232488,"simulated",2000-08-10
2003,8,11,28.7832517005128,22.3834395938293,"simulated",2000-08-11
2003,8,12,25.8973470973337,16.4971190449447,"simulated",2000-08-12
2003,8,13,24.293574186616,12.0925443339777,"simulated",2000-08-13
2003,8,14,23.236638121812,10.2364792083442,"simulated",2000-08-14
2003,8,15,22.7916264111542,10.7950302239717,"simulated",2000-08-15
2003,8,16,21.9845017812283,11.6872909367007,"simulated",2000-08-16
2003,8,17,24.4999124380614,10.4987168646817,"simulated",2000-08-17
2003,8,18,27.8145214949724,8.02068793227297,"simulated",2000-08-18
2003,8,19,26.6335709884,9.63309253929894,"simulated",2000-08-19
2003,8,20,20.7430521309383,13.44296672909,"simulated",2000-08-20
2003,8,21,25.8870235821651,6.98540954450957,"simulated",2000-08-21
2003,8,22,24.0052605425743,9.00544407599121,"simulated",2000-08-22
2003,8,23,23.0405491786388,10.5400153995069,"simulated",2000-08-23
2003,8,24,26.41161004772,13.6108995399926,"simulated",2000-08-24
2003,8,25,27.3086245658355,11.3102495765936,"simulated",2000-08-25
2003,8,26,21.5046961943109,11.0050623979245,"simulated",2000-08-26
2003,8,27,21.2934760022061,10.4959724849531,"simulated",2000-08-27
2003,8,28,25.9821316527596,6.18829809006023,"simulated",2000-08-28
2003,8,29,17.465358020431,9.16624792065082,"simulated",2000-08-29
2003,8,30,15.4425485626974,6.94231412160389,"simulated",2000-08-30
2003,8,31,18.170873904422,5.6716971691155,"simulated",2000-08-31
2003,9,1,17.7221751578338,8.72400961459283,"simulated",2000-09-01
2003,9,2,23.1328171628895,9.3340241269266,"simulated",2000-09-02
2003,9,3,27.5737871079873,10.2777551744333,"simulated",2000-09-03
2003,9,4,20.1408922022033,15.4403714358998,"simulated",2000-09-04
2003,9,5,16.3551750097649,13.1552698298111,"simulated",2000-09-05
2003,9,6,15.465809701548,12.0659456568493,"simulated",2000-09-06
2003,9,7,18.5312676267398,7.33261150008196,"simulated",2000-09-07
2003,9,8,19.2959224074594,9.49517492315454,"simulated",2000-09-08
2003,9,9,17.7750925826717,13.9749911944937,"simulated",2000-09-09
2003,9,10,19.6256219322674,8.92782564359354,"simulated",2000-09-10
2003,9,11,18.7619188870206,7.86247284444604,"simulated",2000-09-11
2003,9,12,18.9559713858959,10.9561307760781,"simulated",2000-09-12
2003,9,13,21.9501288932363,10.2542268732292,"simulated",2000-09-13
2003,9,14,15.9995173031543,11.1988747595934,"simulated",2000-09-14
2003,9,15,13.8415436355114,9.84111193411151,"simulated",2000-09-15
2003,9,16,12.3071204839056,8.90725643920693,"simulated",2000-09-16
2003,9,17,9.45321709776196,4.95271116967873,"simulated",2000-09-17
2003,9,18,19.504830786611,-0.693004036396783,"simulated",2000-09-18
2003,9,19,21.471953957564,-2.82421736622808,"simulated",2000-09-19
2003,9,20,19.9779106955889,0.282575601363348,"simulated",2000-09-20
2003,9,21,19.1688895617814,6.67154439837316,"simulated",2000-09-21
2003,9,22,18.6248872270586,6.32603520105498,"simulated",2000-09-22
2003,9,23,17.9355496426574,4.63442973035053,"simulated",2000-09-23
2003,9,24,12.1319993221474,8.1322812908032,"simulated",2000-09-24
2003,9,25,17.5776921089606,10.6780541285927,"simulated",2000-09-25
2003,9,26,23.2204719861391,5.4272155787122,"simulated",2000-09-26
2003,9,27,20.2247065856502,8.92789862867265,"simulated",2000-09-27
2003,9,28,21.0386533133097,8.53951457957316,"simulated",2000-09-28
2003,9,29,23.1376131747604,6.14447094435064,"simulated",2000-09-29
2003,9,30,23.2061382562341,10.0100502378217,"simulated",2000-09-30
2003,10,1,21.2887920414356,10.4876817597656,"simulated",2000-10-01
2003,10,2,20.2847491331224,10.7872093025223,"simulated",2000-10-02
2003,10,3,19.4931098230763,13.693546817735,"simulated",2000-10-03
2003,10,4,19.0341636204038,13.236006888132,"simulated",2000-10-04
2003,10,5,22.3202134140677,11.6240570033833,"simulated",2000-10-05
2003,10,6,21.5497622415725,14.8510348650274,"simulated",2000-10-06
2003,10,7,23.192905938581,12.397296567149,"simulated",2000-10-07
2003,10,8,22.0432857390454,12.6437492398904,"simulated",2000-10-08
2003,10,9,22.9452287180768,12.9465404984124,"simulated",2000-10-09
2003,10,10,20.625689614108,11.5247713825687,"simulated",2000-10-10
2003,10,11,22.037948311707,11.0369835431905,"simulated",2000-10-11
2003,10,12,22.0949030462438,11.0963921911213,"simulated",2000-10-12
2003,10,13,19.1948027284447,9.89555223553461,"simulated",2000-10-13
2003,10,14,15.9218703314258,7.82276320057812,"simulated",2000-10-14
2003,10,15,13.912440050023,3.61661357198987,"simulated",2000-10-15
2003,10,16,15.9062083104423,0.411298070710412,"simulated",2000-10-16
2003,10,17,21.2667901979098,3.27488098911702,"simulated",2000-10-17
2003,10,18,19.2457205567136,9.54839054907173,"simulated",2000-10-18
2003,10,19,21.8729583166194,10.8719935481029,"simulated",2000-10-19
2003,10,20,18.4623933744817,7.96218892983103,"simulated",2000-10-20
2003,10,21,13.8020572836991,5.2025828116507,"simulated",2000-10-21
2003,10,22,10.9567908141764,0.260634403492098,"simulated",2000-10-22
2003,10,23,11.4690597115544,3.47206064147396,"simulated",2000-10-23
2003,10,24,7.03330465461225,0.633203625812893,"simulated",2000-10-24
2003,10,25,7.06642073611367,-0.133106990669183,"simulated",2000-10-25
2003,10,26,6.96012418333367,-0.337518457047823,"simulated",2000-10-26
2003,10,27,7.81819150431536,-1.38210930414758,"simulated",2000-10-27
2003,10,28,5.97397002236407,0.774763650097423,"simulated",2000-10-28
2003,10,29,6.41390596705802,0.615728687423193,"simulated",2000-10-29
2003,10,30,13.4043681770535,1.90530202169312,"simulated",2000-10-30
2003,10,31,11.3005572519088,5.49994686537804,"simulated",2000-10-31
2003,11,1,10.5055957580645,3.40560898620189,"simulated",2000-11-01
2003,11,2,8.2856805398188,3.38480035827525,"simulated",2000-11-02
2003,11,3,10.8649543195281,4.86604190630161,"simulated",2000-11-03
2003,11,4,8.463426003114,4.46305102156874,"simulated",2000-11-04
2003,11,5,8.12003434481779,0.919212184694174,"simulated",2000-11-05
2003,11,6,6.74836154428701,1.14900398048974,"simulated",2000-11-06
2003,11,7,6.61565863075436,2.01609742714331,"simulated",2000-11-07
2003,11,8,11.1495632642516,6.35013187039104,"simulated",2000-11-08
2003,11,9,6.95439862626769,0.455578160429619,"simulated",2000-11-09
2003,11,10,3.88405821059161,-2.41610013892646,"simulated",2000-11-10
2003,11,11,2.15103352543479,-4.0487261706528,"simulated",2000-11-11
2003,11,12,5.1456691818794,-6.04980331297271,"simulated",2000-11-12
2003,11,13,7.30745897338759,-4.38864646185355,"simulated",2000-11-13
2003,11,14,8.56084861292065,-0.0402624282550992,"simulated",2000-11-14
2003,11,15,11.4809831664645,4.68071105770212,"simulated",2000-11-15
2003,11,16,8.8765836405437,4.05349472237385,"simulated",2000-11-16
2003,11,17,8.0780969672041,3.08019460134181,"simulated",2000-11-17
2003,11,18,3.09095787375241,-1.90694449210987,"simulated",2000-11-18
2003,11,19,-1.53309740046435,-3.83251695647683,"simulated",2000-11-19
2003,11,20,-3.22048855320196,-5.71939081887744,"simulated",2000-11-20
2003,11,21,2.52285951828956,0.0239572526140861,"simulated",2000-11-21
2003,11,22,8.05868871828399,4.55910622146296,"simulated",2000-11-22
2003,11,23,5.47452156502298,1.97456523019087,"simulated",2000-11-23
2003,11,24,6.58638880686509,-0.112888215930359,"simulated",2000-11-24
2003,11,25,8.3350463004086,0.538614230498216,"simulated",2000-11-25
2003,11,26,6.32836902386069,-1.57070261798762,"simulated",2000-11-26
2003,11,27,3.36815989232911,-3.33111713046633,"simulated",2000-11-27
2003,11,28,9.76254015828246,0.96497896219498,"simulated",2000-11-28
2003,11,29,11.0376301551464,0.0420387473134562,"simulated",2000-11-29
2003,11,30,9.20588083775659,-0.29160967063002,"simulated",2000-11-30
2003,12,1,-4.24969693164516,-7.14983842351189,"simulated",2000-12-01
2003,12,2,-3.26312846201092,-8.76163995915107,"simulated",2000-12-02
2003,12,3,-1.12848805194399,-8.52634613045568,"simulated",2000-12-03
2003,12,4,6.29451557506809,-5.70923949689694,"simulated",2000-12-04
2003,12,5,9.26867555570403,4.06681400631367,"simulated",2000-12-05
2003,12,6,7.52807553367571,3.02776290406425,"simulated",2000-12-06
2003,12,7,4.58797872066422,0.286527051031036,"simulated",2000-12-07
2003,12,8,2.81127977454688,-1.9898286349016,"simulated",2000-12-08
2003,12,9,3.61878134195739,-0.580116434750709,"simulated",2000-12-09
2003,12,10,5.18228044993901,-0.717236123709676,"simulated",2000-12-10
2003,12,11,8.22455890767569,-2.47043411590441,"simulated",2000-12-11
2003,12,12,6.74574745035211,0.045165769446633,"simulated",2000-12-12
2003,12,13,4.43598447019341,0.0349183344468291,"simulated",2000-12-13
2003,12,14,4.30174050269705,1.5016252126334,"simulated",2000-12-14
2003,12,15,4.46516660606135,-3.53394912857126,"simulated",2000-12-15
2003,12,16,4.83817559513,1.43941694072026,"simulated",2000-12-16
2003,12,17,3.99390374827794,-0.806317040770765,"simulated",2000-12-17
2003,12,18,7.18908937986505,-1.80932118627868,"simulated",2000-12-18
2003,12,19,8.6632906398029,2.96154278414001,"simulated",2000-12-19
2003,12,20,4.66639549606888,0.165719526580331,"simulated",2000-12-20
2003,12,21,4.25490467923908,-3.24449016491843,"simulated",2000-12-21
2003,12,22,8.53145994259445,0.532344207961837,"simulated",2000-12-22
2003,12,23,0.0354705638921441,-1.46403382659338,"simulated",2000-12-23
2003,12,24,-0.0362774747151267,-1.33579772591852,"simulated",2000-12-24
2003,12,25,0.863514915111462,-2.2369340298351,"simulated",2000-12-25
2003,12,26,1.90439437032509,-0.495981215444724,"simulated",2000-12-26
2003,12,27,7.33496215789299,2.33372304652101,"simulated",2000-12-27
2003,12,28,14.3523614401693,4.34923981405183,"simulated",2000-12-28
2003,12,29,14.2509111944551,3.75302492797278,"simulated",2000-12-29
2003,12,30,11.1519502327181,6.0512011876534,"simulated",2000-12-30
2003,12,31,7.64548234772774,4.64548110267266,"simulated",2000-12-31
2004,1,1,4.72758514859307,1.92746985852943,"simulated",2000-01-01
2004,1,2,6.13954926887957,1.13977768135806,"simulated",2000-01-02
2004,1,3,5.48873495306381,2.78853384280749,"simulated",2000-01-03
2004,1,4,5.08785933796196,-2.91377464887855,"simulated",2000-01-04
2004,1,5,4.43962178174849,-3.56201220509201,"simulated",2000-01-05
2004,1,6,3.09026947193414,-5.21196957502844,"simulated",2000-01-06
2004,1,7,3.94928884750903,-4.94977610868322,"simulated",2000-01-07
2004,1,8,8.4457875336567,-5.05878233672496,"simulated",2000-01-08
2004,1,9,1.90541431403579,-7.59660754764082,"simulated",2000-01-09
2004,1,10,6.68925470330304,-6.81531516707862,"simulated",2000-01-10
2004,1,11,1.24940671116777,-6.45114514142544,"simulated",2000-01-11
2004,1,12,1.51522786568968,-5.88357416252744,"simulated",2000-01-12
2004,1,13,2.27902034171446,-3.22204106352277,"simulated",2000-01-13
2004,1,14,0.947345207044462,-4.15220328480104,"simulated",2000-01-14
2004,1,15,2.85144753248089,-7.95153425092938,"simulated",2000-01-15
2004,1,16,2.09198554906601,-2.90703986593143,"simulated",2000-01-16
2004,1,17,4.75581462419665,-2.24523588377656,"simulated",2000-01-17
2004,1,18,7.43055337124297,-0.571488307363741,"simulated",2000-01-18
2004,1,19,7.37353275612432,2.37396818757166,"simulated",2000-01-19
2004,1,20,13.1926507090844,5.99397692105374,"simulated",2000-01-20
2004,1,21,14.0519554119841,5.75203079037407,"simulated",2000-01-21
2004,1,22,14.7971721277519,5.29733068453521,"simulated",2000-01-22
2004,1,23,8.31923269135128,0.318846335618028,"simulated",2000-01-23
2004,1,24,9.0812860489286,-4.42328382145306,"simulated",2000-01-24
2004,1,25,0.916738587955602,-1.4829214082857,"simulated",2000-01-25
2004,1,26,-2.45114496980182,-5.4509256895269,"simulated",2000-01-26
2004,1,27,1.62340094080443,-9.27445244570237,"simulated",2000-01-27
2004,1,28,1.50709695423195,-9.39075643227484,"simulated",2000-01-28
2004,1,29,6.76500323897611,-3.43536698055679,"simulated",2000-01-29
2004,1,30,7.11330493607196,2.41248470754714,"simulated",2000-01-30
2004,1,31,-2.97922011113087,-5.5791404216123,"simulated",2000-01-31
2004,2,1,0.544573210261946,-2.05488905514822,"simulated",2000-02-01
2004,2,2,5.70507681574653,-0.895679001218956,"simulated",2000-02-02
2004,2,3,5.75271332368391,-3.04924385875687,"simulated",2000-02-03
2004,2,4,5.77767238647004,-1.22327409307063,"simulated",2000-02-04
2004,2,5,7.68806696994438,1.48724215138966,"simulated",2000-02-05
2004,2,6,5.51517350794879,-2.88461594536933,"simulated",2000-02-06
2004,2,7,9.69590922892606,2.19457461498586,"simulated",2000-02-07
2004,2,8,13.3356031413613,6.83616531876296,"simulated",2000-02-08
2004,2,9,15.1348603800425,5.8335828613566,"simulated",2000-02-09
2004,2,10,11.094118893663,4.29472295145367,"simulated",2000-02-10
2004,2,11,12.0711137541079,5.07097488190466,"simulated",2000-02-11
2004,2,12,15.262020162919,6.86205561672315,"simulated",2000-02-12
2004,2,13,16.2690838633486,5.96614873561661,"simulated",2000-02-13
2004,2,14,16.0842430051777,4.68615040480212,"simulated",2000-02-14
2004,2,15,21.6059133167019,7.40825335357234,"simulated",2000-02-15
2004,2,16,16.6348897386318,4.5366831009375,"simulated",2000-02-16
2004,2,17,12.1018715435564,-0.200582254197167,"simulated",2000-02-17
2004,2,18,7.97245686966977,2.57207396274229,"simulated",2000-02-18
2004,2,19,9.08467333053687,1.78333492972276,"simulated",2000-02-19
2004,2,20,8.48298890793187,4.18146868739031,"simulated",2000-02-20
2004,2,21,11.2816950162842,4.78154452978841,"simulated",2000-02-21
2004,2,22,11.1866415023848,5.8848678245597,"simulated",2000-02-22
2004,2,23,13.6407370033035,6.1394023893633,"simulated",2000-02-23
2004,2,24,11.6465704138192,4.94556613212144,"simulated",2000-02-24
2004,2,25,4.37694357477324,0.876551106783062,"simulated",2000-02-25
2004,2,26,1.9281513176145,-2.97157617486961,"simulated",2000-02-26
2004,2,27,0.376812290280055,-5.12499150976896,"simulated",2000-02-27
2004,2,28,6.11389082357643,0.113003700369534,"simulated",2000-02-28
2004,2,29,7.19401129232522,-2.0073863026058,"simulated",2000-02-29
2004,3,1,8.07559037891283,2.67520747198535,"simulated",2000-03-01
2004,3,2,5.28337312170594,3.8834446271448,"simulated",2000-03-02
2004,3,3,8.23603126290378,4.03566400327171,"simulated",2000-03-03
2004,3,4,8.36945668152526,2.86969176189272,"simulated",2000-03-04
2004,3,5,14.2377794832592,4.43614817033376,"simulated",2000-03-05
2004,3,6,6.32835746818768,4.02862039189083,"simulated",2000-03-06
2004,3,7,8.75393465071557,5.45278621388641,"simulated",2000-03-07
2004,3,8,13.7719071050801,7.27124731262287,"simulated",2000-03-08
2004,3,9,14.9201120225311,2.31884078963293,"simulated",2000-03-09
2004,3,10,18.6502903232976,3.14769501762744,"simulated",2000-03-10
2004,3,11,13.9862115428882,1.38494030999004,"simulated",2000-03-11
2004,3,12,13.0050378919821,4.90421630657053,"simulated",2000-03-12
2004,3,13,15.4744798012164,2.87484724010157,"simulated",2000-03-13
2004,3,14,8.86851918271958,2.86849980850173,"simulated",2000-03-14
2004,3,15,7.10329407814572,3.10342264831871,"simulated",2000-03-15
2004,3,16,7.25911213701583,2.35966279978393,"simulated",2000-03-16
2004,3,17,12.2670297982015,3.06616038572051,"simulated",2000-03-17
2004,3,18,9.08857675260841,-0.915105240789342,"simulated",2000-03-18
2004,3,19,4.82944150429765,3.72940185783632,"simulated",2000-03-19
2004,3,20,3.57863654766639,-1.22103140349071,"simulated",2000-03-20
2004,3,21,4.21804933598739,-2.28131830336396,"simulated",2000-03-21
2004,3,22,5.82815039717424,-2.87428435676535,"simulated",2000-03-22
2004,3,23,12.2683216027853,-2.53392123445631,"simulated",2000-03-23
2004,3,24,14.2729782736683,2.26854917835627,"simulated",2000-03-24
2004,3,25,13.8942159473749,-0.808745344724954,"simulated",2000-03-25
2004,3,26,13.9902436072706,2.59131723913959,"simulated",2000-03-26
2004,3,27,12.6985110023349,4.3992783103205,"simulated",2000-03-27
2004,3,28,17.8181609889724,-0.186051162705411,"simulated",2000-03-28
2004,3,29,17.803932604578,0.501079909313683,"simulated",2000-03-29
2004,3,30,20.7154114450754,3.41025270469694,"simulated",2000-03-30
2004,3,31,18.0033513033126,7.80097731718161,"simulated",2000-03-31
2004,4,1,15.5766641113848,7.87670525146844,"simulated",2000-04-01
2004,4,2,15.0141820957424,4.41568431627198,"simulated",2000-04-02
2004,4,3,12.3778705807993,5.87694367070079,"simulated",2000-04-03
2004,4,4,12.9276195773002,4.52691951829396,"simulated",2000-04-04
2004,4,5,21.4445082631916,5.04425571682359,"simulated",2000-04-05
2004,4,6,13.5946756962769,4.19387480079384,"simulated",2000-04-06
2004,4,7,18.4939536362231,2.7906488319434,"simulated",2000-04-07
2004,4,8,16.4466338017654,3.14622858854218,"simulated",2000-04-08
2004,4,9,17.4315166350971,-0.372847958067787,"simulated",2000-04-09
2004,4,10,13.9430942464172,5.74234741701149,"simulated",2000-04-10
2004,4,11,17.1224596274441,3.05222672016127,"simulated",2000-04-11
2004,4,12,20.5395452972128,-1.46291595791217,"simulated",2000-04-12
2004,4,13,19.378221444203,7.17431557554938,"simulated",2000-04-13
2004,4,14,16.0703537006626,9.17096351487503,"simulated",2000-04-14
2004,4,15,8.87118732945338,5.57073921896245,"simulated",2000-04-15
2004,4,16,8.56480807161561,2.46499392507011,"simulated",2000-04-16
2004,4,17,10.5943069359703,1.59290967696914,"simulated",2000-04-17
2004,4,18,8.08415461168599,-0.215553868888293,"simulated",2000-04-18
2004,4,19,3.89821255274974,-0.401393915607454,"simulated",2000-04-19
2004,4,20,5.40814859213664,-0.492162891846736,"simulated",2000-04-20
2004,4,21,11.7066209238547,-6.29828478937141,"simulated",2000-04-21
2004,4,22,3.44324908739545,2.04337960976042,"simulated",2000-04-22
2004,4,23,13.1932317738098,1.69115477959124,"simulated",2000-04-23
2004,4,24,13.1088232789537,6.20943140801472,"simulated",2000-04-24
2004,4,25,17.9242504213548,9.1228483845261,"simulated",2000-04-25
2004,4,26,23.1419488670099,8.639757820222,"simulated",2000-04-26
2004,4,27,21.9691163415859,6.46578211989892,"simulated",2000-04-27
2004,4,28,19.9812023920551,4.97841581279277,"simulated",2000-04-28
2004,4,29,18.983291633344,1.78100313781508,"simulated",2000-04-29
2004,4,30,17.822100504819,-0.980860595134306,"simulated",2000-04-30
2004,5,1,17.8983927413803,3.39966921119824,"simulated",2000-05-01
2004,5,2,25.9666319784743,2.96139321674149,"simulated",2000-05-02
2004,5,3,24.4948249746083,4.49155097311905,"simulated",2000-05-03
2004,5,4,18.6890190643861,10.1890969994419,"simulated",2000-05-04
2004,5,5,20.1164148584578,9.8165785146616,"simulated",2000-05-05
2004,5,6,20.6165409912062,9.61686317987007,"simulated",2000-05-06
2004,5,7,23.5416944580718,7.24247531539003,"simulated",2000-05-07
2004,5,8,26.7285911889489,6.72873816963174,"simulated",2000-05-08
2004,5,9,19.970726040539,9.46878234483948,"simulated",2000-05-09
2004,5,10,21.205795728761,8.40527343471857,"simulated",2000-05-10
2004,5,11,19.2801236374979,9.18023529040335,"simulated",2000-05-11
2004,5,12,26.8074015748457,6.40818175269187,"simulated",2000-05-12
2004,5,13,20.5571714109176,10.7565294644479,"simulated",2000-05-13
2004,5,14,26.324798469991,6.5235153515973,"simulated",2000-05-14
2004,5,15,24.0354988508716,5.13616379349841,"simulated",2000-05-15
2004,5,16,27.0198899652569,4.3198995700266,"simulated",2000-05-16
2004,5,17,20.4680127929654,8.766603331471,"simulated",2000-05-17
2004,5,18,22.0648100738956,9.36389868734302,"simulated",2000-05-18
2004,5,19,27.6439445880069,14.8434222939645,"simulated",2000-05-19
2004,5,20,21.9314459236988,11.9302234625076,"simulated",2000-05-20
2004,5,21,32.4084948548702,8.60629172011608,"simulated",2000-05-21
2004,5,22,30.9777257254212,10.9744517239319,"simulated",2000-05-22
2004,5,23,22.4981126475627,15.2979696400552,"simulated",2000-05-23
2004,5,24,23.3612434034171,13.5606014569474,"simulated",2000-05-24
2004,5,25,17.8205235862367,10.6209606870756,"simulated",2000-05-25
2004,5,26,18.527803519438,9.72841373221942,"simulated",2000-05-26
2004,5,27,19.9732633111978,6.27110973446567,"simulated",2000-05-27
2004,5,28,24.0566857875099,10.3568082266034,"simulated",2000-05-28
2004,5,29,28.8636459860071,14.6626609135059,"simulated",2000-05-29
2004,5,30,27.2559424548417,12.7537673831264,"simulated",2000-05-30
2004,5,31,30.4120243740181,9.91082532903837,"simulated",2000-05-31
2004,6,1,26.4377283137737,7.4376073620171,"simulated",2000-06-01
2004,6,2,25.9974745563936,3.69439883354815,"simulated",2000-06-02
2004,6,3,25.7500553759243,3.75106460226663,"simulated",2000-06-03
2004,6,4,21.7016190114701,4.10166732350435,"simulated",2000-06-04
2004,6,5,18.2201329336537,11.5201071411159,"simulated",2000-06-05
2004,6,6,18.5050289362581,9.70534697407804,"simulated",2000-06-06
2004,6,7,22.8873071431061,7.88632695973831,"simulated",2000-06-07
2004,6,8,26.8339037320337,12.8354162921909,"simulated",2000-06-08
2004,6,9,30.5887422946827,13.8870627999069,"simulated",2000-06-09
2004,6,10,25.8825334027538,16.5819351471731,"simulated",2000-06-10
2004,6,11,30.418915172565,12.3181594093889,"simulated",2000-06-11
2004,6,12,26.9257874599895,14.4251761404694,"simulated",2000-06-12
2004,6,13,18.1685909049881,11.5681842856232,"simulated",2000-06-13
2004,6,14,17.8489034367377,9.4486773433549,"simulated",2000-06-14
2004,6,15,17.2986772101828,8.79886288735635,"simulated",2000-06-15
2004,6,16,17.6022284094832,10.0018297867978,"simulated",2000-06-16
2004,6,17,23.1368096564235,9.93683186615446,"simulated",2000-06-17
2004,6,18,21.6973628055746,10.398668043694,"simulated",2000-06-18
2004,6,19,21.4088750793959,10.2083335751227,"simulated",2000-06-19
2004,6,20,22.4763360472612,6.27732162037292,"simulated",2000-06-20
2004,6,21,20.038363064618,8.03942860341321,"simulated",2000-06-21
2004,6,22,21.0257766931534,14.4253700737884,"simulated",2000-06-22
2004,6,23,17.6625592123126,13.6620437469748,"simulated",2000-06-23
2004,6,24,16.2109073528382,11.7110101295662,"simulated",2000-06-24
2004,6,25,22.129558144725,10.6308664332239,"simulated",2000-06-25
2004,6,26,18.6188381432215,11.31873579275,"simulated",2000-06-26
2004,6,27,18.6791420740796,8.1785415142872,"simulated",2000-06-27
2004,6,28,25.0292225793708,6.52778644545327,"simulated",2000-06-28
2004,6,29,31.093065367995,11.3913770233275,"simulated",2000-06-29
2004,6,30,33.452976395002,14.450859304946,"simulated",2000-06-30
2004,7,1,34.3939970734487,13.5961616842352,"simulated",2000-07-01
2004,7,2,27.5801299459263,16.3803920321073,"simulated",2000-07-02
2004,7,3,20.8978791151476,14.0980151731906,"simulated",2000-07-03
2004,7,4,24.3261820218515,10.3260641407018,"simulated",2000-07-04
2004,7,5,27.6751173273618,11.5749227142963,"simulated",2000-07-05
2004,7,6,27.4983717123465,11.398177099281,"simulated",2000-07-06
2004,7,7,21.5062974661284,12.4063595560231,"simulated",2000-07-07
2004,7,8,21.2032569709088,14.4032864330758,"simulated",2000-07-08
2004,7,9,25.1380532013457,13.3390632785449,"simulated",2000-07-09
2004,7,10,30.6194855280813,11.1200210810466,"simulated",2000-07-10
2004,7,11,23.4627210078561,10.6635783381457,"simulated",2000-07-11
2004,7,12,28.4425068795601,11.8421497570613,"simulated",2000-07-12
2004,7,13,28.6884368194056,13.6895197916879,"simulated",2000-07-13
2004,7,14,22.5288258931805,13.2290030304431,"simulated",2000-07-14
2004,7,15,20.4807892236637,15.7806825594662,"simulated",2000-07-15
2004,7,16,19.5625288767652,13.5628314615769,"simulated",2000-07-16
2004,7,17,25.2276911997815,8.22937450073992,"simulated",2000-07-17
2004,7,18,19.2446505068544,5.54450284160751,"simulated",2000-07-18
2004,7,19,18.3852717283187,7.88506129082791,"simulated",2000-07-19
2004,7,20,20.2377363121869,11.3378859940461,"simulated",2000-07-20
2004,7,21,23.8503360374986,13.55129103794,"simulated",2000-07-21
2004,7,22,28.2882753722253,11.587982534314,"simulated",2000-07-22
2004,7,23,24.8302878357105,11.4307088860693,"simulated",2000-07-23
2004,7,24,23.1577917165376,10.1582108006321,"simulated",2000-07-24
2004,7,25,25.0608173200365,9.06134969269769,"simulated",2000-07-25
2004,7,26,23.7282729054112,8.42976763322502,"simulated",2000-07-26
2004,7,27,25.6099736873208,9.40979216615264,"simulated",2000-07-27
2004,7,28,29.4927835996337,14.1925662236852,"simulated",2000-07-28
2004,7,29,23.0300742657989,14.7300770881002,"simulated",2000-07-29
2004,7,30,23.5260511640126,11.3264573332757,"simulated",2000-07-30
2004,7,31,22.5855395143984,13.0856250241481,"simulated",2000-07-31
2004,8,1,18.9485825273943,16.4486659442528,"simulated",2000-08-01
2004,8,2,17.8854563381438,14.585477599588,"simulated",2000-08-02
2004,8,3,17.1159096921064,11.715887864881,"simulated",2000-08-03
