"Date","Type","JDay","Coef","VIP","MetricMean","MetricStdev"
701,"Chill",-183,0.0451291405893252,0.967663961379536,-9.52623966942149,4.9690993244437
702,"Chill",-182,0.0389010630422058,0.97360379185205,-9.72444903581267,4.98147700715574
703,"Chill",-181,0.0305961928856289,0.975318262523549,-9.93202479338843,4.9653030064057
704,"Chill",-180,0.0215119751500524,0.979604616144972,-10.1302341597796,4.91187933749327
705,"Chill",-179,0.0115493260171697,0.98393778967741,-10.3146005509642,4.83348010448238
706,"Chill",-178,-0.000670073148200503,0.983604665697343,-10.4780303030303,4.74540636351146
707,"Chill",-177,-0.0132938165404007,0.979101211912051,-10.6280991735537,4.65799909963806
708,"Chill",-176,-0.0270170978389002,0.973669527424605,-10.7634297520661,4.58884860408697
709,"Chill",-175,-0.0394085305959483,0.969214885446516,-10.9077134986226,4.52287504350194
710,"Chill",-174,-0.046667562825719,0.960160479768702,-11.0320936639118,4.47726884831131
711,"Chill",-173,-0.0485849138152781,0.943652007305714,-11.1353305785124,4.44108673786058
712,"Chill",-172,-0.0466274431525982,0.921673176788578,-11.2220385674931,4.39765613352953
713,"Chill",-171,-0.0438486393507486,0.898783198132015,-11.2843663911846,4.36448373180382
714,"Chill",-170,-0.0393842444811042,0.873457501194201,-11.3247245179063,4.35629600244364
715,"Chill",-169,-0.0338639894640714,0.845462927344133,-11.3527548209366,4.37678274001536
716,"Chill",-168,-0.0279884744163322,0.818243346539451,-11.3834022038568,4.40557189901341
717,"Chill",-167,-0.0196830114119917,0.796077099635475,-11.4255509641873,4.41641457610477
718,"Chill",-166,-0.00939922283337323,0.784834945720022,-11.4842975206612,4.41239335039633
719,"Chill",-165,0.00219048311860789,0.788785250105277,-11.5620523415978,4.38317980902477
720,"Chill",-164,0.0113465316132893,0.806744019521332,-11.6227272727273,4.33856003319739
721,"Chill",-163,0.0156424842013532,0.823059194135926,-11.6827134986226,4.27084539396969
722,"Chill",-162,0.0156963587995683,0.838979901586879,-11.7429752066116,4.19409407112856
723,"Chill",-161,0.0116852014077208,0.848576343804745,-11.796694214876,4.13178431535677
724,"Chill",-160,0.00949687595777308,0.857602917744859,-11.8690771349862,4.08099993154722
725,"Chill",-159,0.00840588167642702,0.859931963828937,-11.9562672176309,4.03477960261922
726,"Chill",-158,0.0072183114976765,0.852012647533694,-12.0658402203857,3.9821747181561
727,"Chill",-157,0.00557017927587359,0.836803472275017,-12.1711432506887,3.93168921270577
728,"Chill",-156,0.00145830140899472,0.812827148019871,-12.2565426997245,3.89827652492467
729,"Chill",-155,-0.00588449335990058,0.781218419233104,-12.3225895316804,3.86239918279089
730,"Chill",-154,-0.0156535137413867,0.749197803588381,-12.3621900826446,3.83719445755466
731,"Chill",-153,-0.023762090376882,0.721566976748262,-12.396349862259,3.80365059935268
801,"Chill",-152,-0.0263762313075909,0.709513081327398,-12.4278236914601,3.72912240560203
802,"Chill",-151,-0.0252131091914734,0.706732678470457,-12.4462121212121,3.64700491692386
803,"Chill",-150,-0.0221300317749823,0.712305099292761,-12.4555785123967,3.55257017177343
804,"Chill",-149,-0.0211269936459289,0.724929189626118,-12.4387052341598,3.45544453324178
805,"Chill",-148,-0.0221646420651658,0.746340094157222,-12.3946280991736,3.36724142250428
806,"Chill",-147,-0.023818346308713,0.780365209418944,-12.3108126721763,3.29863020459071
807,"Chill",-146,-0.0255661253794367,0.827673099987935,-12.1968319559229,3.25696475923287
808,"Chill",-145,-0.0238030845585275,0.887789256828637,-12.0606060606061,3.22477489590318
809,"Chill",-144,-0.0195452942465232,0.954688858717667,-11.904476584022,3.21108555285522
810,"Chill",-143,-0.0117741020856574,1.02869316834105,-11.7418044077135,3.19745282310308
811,"Chill",-142,-0.00276569052680765,1.10981467094286,-11.5635674931129,3.18803465942499
812,"Chill",-141,0.00217539687849798,1.18611644763641,-11.3668044077135,3.18898066200277
813,"Chill",-140,0.00371793178584857,1.24786292266906,-11.1544077134986,3.20737494276999
814,"Chill",-139,0.00664835726096919,1.30740352003915,-10.9253443526171,3.24919635727518
815,"Chill",-138,0.00906267679864188,1.36193374364508,-10.6758953168044,3.3236899004337
816,"Chill",-137,0.0134717666761495,1.41404618949061,-10.4175619834711,3.42083295984962
817,"Chill",-136,0.0206086304324155,1.46131355543543,-10.154958677686,3.52887161484917
818,"Chill",-135,0.0286478830719985,1.49844752303065,-9.88698347107438,3.63205238778245
819,"Chill",-134,0.032878997285478,1.50405617793256,-9.6176997245179,3.72147546150475
820,"Chill",-133,0.0362237610539012,1.49888852378845,-9.33471074380165,3.79087401686907
821,"Chill",-132,0.0367521013786481,1.48148100617503,-9.0194214876033,3.84104441146523
822,"Chill",-131,0.0344408378808934,1.4464971169004,-8.69125344352617,3.89689248383168
823,"Chill",-130,0.0313912750656135,1.39846542475645,-8.35564738292011,3.96284485334183
824,"Chill",-129,0.0286640570949328,1.3413531801757,-8.02210743801653,4.0314895046252
825,"Chill",-128,0.0238829690950234,1.2786272651414,-7.6797520661157,4.0808482377464
826,"Chill",-127,0.0211641544079398,1.2223527510343,-7.33388429752066,4.1096351508689
827,"Chill",-126,0.0184319004262791,1.1689638193112,-6.95805785123967,4.1080010865907
828,"Chill",-125,0.0132505393076043,1.11231143359334,-6.56535812672176,4.08492295016931
829,"Chill",-124,0.00593306858599294,1.05316283337745,-6.17314049586777,4.05229138466879
830,"Chill",-123,-0.000531665886249625,1.00472878444459,-5.78918732782369,4.04651362989243
831,"Chill",-122,-0.00741949101546694,0.960715192593918,-5.41308539944903,4.06599192203399
901,"Chill",-121,-0.0124217276208,0.918621099428432,-5.06990358126722,4.11334388407148
902,"Chill",-120,-0.0144529203950993,0.883661540818522,-4.7383608815427,4.16633930841796
903,"Chill",-119,-0.014195735839689,0.854460270426971,-4.40144628099173,4.2319609037827
904,"Chill",-118,-0.0111238989945305,0.822666489988947,-4.04986225895317,4.32704810728142
905,"Chill",-117,-0.00505788524019225,0.79199886860073,-3.69944903581267,4.44093315223817
906,"Chill",-116,-0.000093445346096147,0.761323825114387,-3.35309917355372,4.55168888416571
907,"Chill",-115,0.00106291647578429,0.725633168429782,-3.0353305785124,4.65454769949831
908,"Chill",-114,0.00018956910295442,0.693874983042651,-2.72734159779614,4.7547577589741
909,"Chill",-113,0.00232672381136084,0.672127985746897,-2.42141873278237,4.86070710276025
910,"Chill",-112,0.00723680121094478,0.65695984913725,-2.09552341597796,4.95769327038437
911,"Chill",-111,0.0143064806278057,0.652759303827556,-1.76384297520661,5.04083660850656
912,"Chill",-110,0.0223968948724807,0.659199558436593,-1.4103305785124,5.13890875379293
913,"Chill",-109,0.0302946915272164,0.672954100608481,-1.03477961432507,5.24128839781425
914,"Chill",-108,0.0366914640139511,0.689428895175986,-0.664944903581267,5.34213689656001
915,"Chill",-107,0.0390510846349905,0.697530426196484,-0.300550964187328,5.44904162436823
916,"Chill",-106,0.0377483927367072,0.696104288437732,0.0552341597796144,5.55018081319485
917,"Chill",-105,0.0346847855913814,0.696834473941762,0.409848484848485,5.62153227883846
918,"Chill",-104,0.0339681303947926,0.706768389079439,0.767699724517907,5.64906145913563
919,"Chill",-103,0.0358804952887956,0.723252880062815,1.10199724517906,5.63556304781749
920,"Chill",-102,0.0352878151126788,0.729344556069427,1.43519283746556,5.59754280433933
921,"Chill",-101,0.0318781953956754,0.725388685129902,1.76804407713499,5.5290007067081
922,"Chill",-100,0.0263352129309907,0.716865532860132,2.09703856749311,5.42773095981283
923,"Chill",-99,0.0190990963089987,0.707416837155264,2.42451790633609,5.31214214981548
924,"Chill",-98,0.0104413591555713,0.698614723064824,2.72231404958678,5.22501498995256
925,"Chill",-97,0.0022733458677828,0.690571040283739,3.0236914600551,5.14253060798883
926,"Chill",-96,-0.00245016008910005,0.685192419221778,3.31253443526171,5.0364629621308
927,"Chill",-95,-0.00409285040631285,0.67263503711058,3.60275482093664,4.94296364214112
928,"Chill",-94,-0.00292702134247813,0.651370546716063,3.90757575757576,4.85787160556366
929,"Chill",-93,-0.00208947250069465,0.62565685743659,4.21322314049587,4.80060312665998
930,"Chill",-92,-0.002794405822571,0.601468199479026,4.54579889807163,4.75632897659874
1001,"Chill",-91,-0.003102924725655,0.584362360878424,4.88243801652893,4.74568878611593
1002,"Chill",-90,-0.00326849432707127,0.578270026709596,5.21604683195592,4.76896361122393
1003,"Chill",-89,-0.00166865519886201,0.580077954353395,5.56584022038568,4.8096325545498
1004,"Chill",-88,0.000909814105836059,0.587392874357426,5.9168044077135,4.8455063327087
1005,"Chill",-87,0.00330485191258915,0.590240527471568,6.29201101928375,4.87823920516001
1006,"Chill",-86,0.00571548761661247,0.589338195051353,6.6797520661157,4.92580752896797
1007,"Chill",-85,0.006595710383231,0.581331814977774,7.10537190082645,4.97351677851784
1008,"Chill",-84,0.0070684351848401,0.565456507339628,7.55915977961433,5.01205815654602
1009,"Chill",-83,0.00803150283357422,0.53791996015453,8.00316804407714,5.04159134204101
